epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,215.381,1.99795,3.98225,1.63065,0.28041,0.21639,0.17675,0.07335,1.99539,3.00357,1.73939,0.000476078,0.000476078,0.000476078
2,439.725,2.00972,3.29735,1.66759,0.24416,0.27606,0.18317,0.07862,2.0043,2.43986,1.66815,0.000933553,0.000933553,0.000933553
3,648.856,1.99056,2.90838,1.66525,0.27402,0.35148,0.24061,0.10396,1.9838,2.44211,1.683,0.00137217,0.00137217,0.00137217
4,1073.86,1.95772,2.71676,1.6391,0.29014,0.36508,0.22414,0.09791,1.91942,2.35549,1.61759,0.00134412,0.00134412,0.00134412
